Time,IN1,OUT1,YAW,IN2,OUT2,PITCH
457.08,,50,-42.337869745644,,68.407742221663,-11.044645333032
457.09,,50,-42.951462060798,,84.70611904274,-11.658237648186
457.1,,50,-43.565054375952,,73.249326820918,-11.658237648186
457.11,,50,-44.792239006261,,70.385128765462,-11.658237648186
457.12,,50,-45.405831321415,,69.669079251598,-11.658237648186
457.13,,50,-46.633015951723,,69.490066873132,-11.658237648186
457.14,,50,-47.246608266878,,85.760028659476,-12.27182996334
457.15,,50,-47.860200582032,,74.279794619044,-12.27182996334
457.16,,50,-48.473792897186,,71.409736108936,-12.27182996334
457.17,,50,-49.700977527495,,70.69222148141,-12.27182996334
457.18,,50,-50.314569842649,,70.512842824528,-12.27182996334
457.19,,50,-50.928162157803,,70.467998160307,-12.27182996334
457.2,,50,-51.541754472958,,70.456786994252,-12.27182996334
457.21,,50,-52.768939103266,,70.453984202738,-12.27182996334
457.22,,50,-53.38253141842,,70.45328350486,-12.27182996334
457.23,,50,-53.996123733575,,70.45310833039,-12.27182996334
457.24,,50,-54.609716048729,,86.788160097853,-12.885422278495
457.25,,50,-55.223308363883,,91.643287792096,-13.499014593649
457.26,,50,-56.450492994192,,93.619321334075,-14.112606908803
457.27,,50,-57.064085309346,,94.877405401106,-14.726199223957
457.28,,50,-57.6776776245,,95.925477201258,-15.339791539112
457.29,,50,-58.291269939654,,96.978823827329,-15.953383854266
457.3,,50,-58.904862254809,,97,-16.56697616942
457.31,,50,-59.518454569963,,82.70909874192,-16.56697616942
457.32,,50,-60.132046885117,,62.549441494342,-15.953383854266
457.33,,50,-60.745639200271,,73.079090191418,-15.953383854266
457.34,,50,-61.359231515426,,75.711502365687,-15.953383854266
457.35,,50,-61.97282383058,,76.369605409254,-15.953383854266
457.37,,50,-61.97282383058,,60.239017772646,-15.339791539112
457.38,,50,-62.586416145734,,71.734493867051,-15.339791539112
457.39,,50,-63.200008460888,,74.608362890652,-15.339791539112
457.4,,50,-63.813600776043,,58.999747756678,-14.726199223957
457.41,,50,-64.427193091197,,70.657685969116,-14.726199223957
457.42,,50,-65.040785406351,,57.258545932471,-14.112606908803
457.43,,50,-65.654377721505,,69.455395119122,-14.112606908803
457.44,,50,-66.26797003666,,56.197158207377,-13.499014593649
457.45,,50,-66.881562351814,,68.423057793905,-13.499014593649
457.46,,50,-67.495154666968,,55.140062771023,-12.885422278495
457.47,,50,-67.495154666968,,67.391793540874,-12.885422278495
457.48,,50,-68.108746982122,,54.118537316905,-12.27182996334
457.49,,50,-68.722339297277,,66.369421783402,-12.27182996334
457.5,,50,-69.335931612431,,69.432142900026,-12.27182996334
457.51,,50,-69.949523927585,,53.871832844717,-11.658237648186
457.52,,50,-70.563116242739,,65.540755271412,-11.658237648186
457.53,,50,-70.563116242739,,52.164322443515,-11.044645333032
457.54,,50,-71.176708557894,,64.346887277168,-11.044645333032
457.55,,50,-71.790300873048,,67.392528485582,-11.044645333032
457.56,,50,-72.403893188202,,68.153938787685,-11.044645333032
457.57,,50,-73.017485503357,,52.04156114071,-10.431053017878
457.58,,50,-73.017485503357,,63.549206557524,-10.431053017878
457.59,,50,-73.631077818511,,66.426117911728,-10.431053017878
457.6,,50,-74.244670133665,,67.145345750279,-10.431053017878
457.61,,50,-74.858262448819,,67.325152709917,-10.431053017878
457.62,,50,-74.858262448819,,67.370104449826,-10.431053017878
457.63,,50,-75.471854763974,,67.381342384803,-10.431053017878
457.64,,50,-76.085447079128,,67.384151868548,-10.431053017878
457.65,,50,-76.699039394282,,67.384854239484,-10.431053017878
457.66,,50,-76.699039394282,,67.385029832218,-10.431053017878
457.67,,50,-77.312631709436,,67.385073730401,-10.431053017878
457.68,,50,-77.312631709436,,67.385084704947,-10.431053017878
457.69,,50,-77.926224024591,,83.686366261585,-11.044645333032
457.7,,50,-78.539816339745,,72.227398231686,-11.044645333032
457.71,,50,-78.539816339745,,69.362656224211,-11.044645333032
457.72,,50,-79.153408654899,,68.646470722343,-11.044645333032
457.73,,50,-79.153408654899,,68.467424346875,-11.044645333032
457.74,,50,-79.767000970053,,68.422662753009,-11.044645333032
457.75,,50,-79.767000970053,,68.411472354542,-11.044645333032
457.76,,50,-80.380593285208,,84.712856662709,-11.658237648186
457.77,,50,-80.380593285208,,73.25101122591,-11.658237648186
457.78,,50,-80.994185600362,,70.38554986671,-11.658237648186
457.79,,50,-80.994185600362,,69.66918452691,-11.658237648186
457.8,,50,-81.607777915516,,69.49009319196,-11.658237648186
457.81,,50,-81.607777915516,,69.445320358223,-11.658237648186
457.82,,50,-81.607777915516,,69.434127149788,-11.658237648186
457.83,,50,-82.22137023067,,85.738778056087,-12.27182996334
457.84,,50,-82.22137023067,,74.274481968197,-12.27182996334
457.85,,50,-82.22137023067,,71.408407946225,-12.27182996334
457.86,,50,-82.834962545825,,70.691889440732,-12.27182996334
457.87,,50,-82.834962545825,,70.512759814358,-12.27182996334
457.88,,50,-82.834962545825,,70.467977407765,-12.27182996334
457.89,,50,-83.448554860979,,70.456781806117,-12.27182996334
457.9,,50,-83.448554860979,,70.453982905705,-12.27182996334
457.91,,50,-83.448554860979,,70.453283180602,-12.27182996334
457.92,,50,-84.062147176133,,70.453108249326,-12.27182996334
457.93,,50,-84.062147176133,,70.453064516507,-12.27182996334
457.94,,50,-84.062147176133,,70.453053583302,-12.27182996334
457.95,,50,-84.062147176133,,70.453050850001,-12.27182996334
457.96,,50,-84.062147176133,,86.771036854345,-12.885422278495
457.97,,50,-84.675739491287,,91.614615407619,-13.499014593649
457.98,,50,-84.675739491287,,77.277422093966,-13.499014593649
457.99,,50,-84.675739491287,,50,-12.27182996334
458,,50,-84.675739491287,,63.090232791911,-12.27182996334
458.01,,50,-84.675739491287,,68.612345652153,-12.27182996334
458.02,,50,-84.675739491287,,69.992873867214,-12.27182996334
458.03,,50,-84.675739491287,,70.338005920979,-12.27182996334
458.04,,50,-84.675739491287,,54.090650937636,-11.658237648186
458.05,,50,-84.675739491287,,50,-11.044645333032
458.06,,50,-85.289331806442,,63.620988828953,-11.044645333032
458.07,,50,-85.289331806442,,83.527949803412,-11.658237648186
458.08,,50,-85.289331806442,,72.954784511086,-11.658237648186
458.09,,50,-85.289331806442,,70.311493188004,-11.658237648186
458.1,,50,-85.289331806442,,69.650670357234,-11.658237648186
458.11,,50,-85.289331806442,,69.485464649541,-11.658237648186
458.12,,50,-85.289331806442,,53.107609819704,-11.044645333032
458.13,,50,-85.289331806442,,64.582709121216,-11.044645333032
458.14,,50,-85.289331806442,,67.451483946594,-11.044645333032
458.15,,50,-85.289331806442,,68.168677652938,-11.044645333032
458.16,,50,-85.289331806442,,68.347976079524,-11.044645333032
458.17,,50,-85.289331806442,,68.392800686171,-11.044645333032
458.18,,50,-85.289331806442,,68.404006837832,-11.044645333032
458.19,,50,-85.289331806442,,68.406808375748,-11.044645333032
458.2,,50,-85.289331806442,,68.407508760227,-11.044645333032
458.21,,50,-85.289331806442,,68.407683856346,-11.044645333032
458.22,,50,-84.675739491287,,68.407727630376,-11.044645333032
458.23,,50,-84.675739491287,,68.407738573884,-11.044645333032
458.24,,50,-84.675739491287,,68.407741309761,-11.044645333032
458.25,,50,-84.675739491287,,68.40774199373,-11.044645333032
458.26,,50,-84.675739491287,,68.407742164722,-11.044645333032
458.27,,50,-84.675739491287,,68.40774220747,-11.044645333032
458.28,,50,-84.675739491287,,68.407742218157,-11.044645333032
458.29,,50,-84.675739491287,,68.407742220829,-11.044645333032
458.3,,50,-84.062147176133,,68.407742221497,-11.044645333032
458.31,,50,-84.062147176133,,68.407742221664,-11.044645333032
458.32,,50,-84.062147176133,,84.71846012818,-11.658237648186
458.33,,50,-84.062147176133,,73.252412092278,-11.658237648186
458.34,,50,-83.448554860979,,70.385900083302,-11.658237648186
458.35,,50,-83.448554860979,,69.669272081058,-11.658237648186
458.36,,50,-83.448554860979,,69.490115080497,-11.658237648186
458.37,,50,-83.448554860979,,69.445325830357,-11.658237648186
458.38,,50,-82.834962545825,,69.434128517822,-11.658237648186
458.39,,50,-82.834962545825,,69.431329189688,-11.658237648186
458.4,,50,-82.834962545825,,69.430629357655,-11.658237648186
458.41,,50,-82.834962545825,,69.430454399646,-11.658237648186
458.42,,50,-82.22137023067,,69.430410660144,-11.658237648186
458.43,,50,-82.22137023067,,69.430399725269,-11.658237648186
458.44,,50,-81.607777915516,,69.43039699155,-11.658237648186
458.45,,50,-81.607777915516,,69.43039630812,-11.658237648186
458.46,,50,-81.607777915516,,69.430396137263,-11.658237648186
458.47,,50,-80.994185600362,,69.430396094548,-11.658237648186
458.48,,50,-80.994185600362,,69.43039608387,-11.658237648186
458.49,,50,-80.994185600362,,69.4303960812,-11.658237648186
458.5,,50,-80.380593285208,,69.430396080533,-11.658237648186
458.51,,50,-80.380593285208,,69.430396080366,-11.658237648186
458.52,,50,-79.767000970053,,69.430396080324,-11.658237648186
458.53,,50,-79.767000970053,,53.133832444513,-11.044645333032
458.54,,50,-79.767000970053,,50,-10.431053017878
458.55,,50,-79.153408654899,,50,-9.8174607027233
458.56,,50,-79.153408654899,,50,-9.203868387569
458.57,,50,-78.539816339745,,60.264151636963,-9.203868387569
458.58,,50,-78.539816339745,,64.070873393702,-9.203868387569
458.59,,50,-78.539816339745,,65.022553832887,-9.203868387569
458.6,,50,-77.926224024591,,65.260473942683,-9.203868387569
458.61,,50,-77.926224024591,,81.673292527902,-9.8174607027233
458.62,,50,-77.926224024591,,70.19014901038,-9.8174607027233
458.63,,50,-77.312631709436,,67.319363130999,-9.8174607027233
458.64,,50,-77.312631709436,,82.96121774401,-10.431053017878
458.65,,50,-76.699039394282,,71.27912070835,-10.431053017878
458.66,,50,-76.699039394282,,68.358596449434,-10.431053017878
458.67,,50,-76.085447079128,,83.958460684464,-11.044645333032
458.68,,50,-76.085447079128,,72.295421837406,-11.044645333032
458.69,,50,-75.471854763974,,69.379662125641,-11.044645333032
458.7,,50,-75.471854763974,,84.958171406108,-11.658237648186
458.71,,50,-74.858262448819,,73.312339911759,-11.658237648186
458.72,,50,-74.858262448819,,86.705426910377,-12.27182996334
458.73,,50,-74.244670133665,,74.51614418177,-12.27182996334
458.74,,50,-73.631077818511,,71.468823499618,-12.27182996334
458.75,,50,-73.631077818511,,87.058870847615,-12.885422278495
458.76,,50,-73.017485503357,,75.371495560022,-12.885422278495
458.77,,50,-72.403893188202,,72.449651738124,-12.885422278495
458.78,,50,-72.403893188202,,88.067781980874,-13.499014593649
458.79,,50,-71.790300873048,,92.71816018026,-14.112606908803
458.8,,50,-71.176708557894,,78.320298681069,-14.112606908803
458.81,,50,-71.176708557894,,58.366398786292,-13.499014593649
458.82,,50,-70.563116242739,,52.607279079324,-12.885422278495
458.83,,50,-69.949523927585,,66.758597617949,-12.885422278495
458.84,,50,-69.949523927585,,70.296427252606,-12.885422278495
458.85,,50,-69.335931612431,,71.18088466127,-12.885422278495
458.86,,50,-69.335931612431,,71.401999013436,-12.885422278495
458.87,,50,-68.722339297277,,71.457277601477,-12.885422278495
458.88,,50,-68.108746982122,,71.471097248487,-12.885422278495
458.89,,50,-68.108746982122,,71.47455216024,-12.885422278495
458.9,,50,-67.495154666968,,71.475415888178,-12.885422278495
458.91,,50,-66.881562351814,,71.475631820163,-12.885422278495
458.92,,50,-66.26797003666,,71.475685803159,-12.885422278495
458.93,,50,-66.26797003666,,71.475699298908,-12.885422278495
458.94,,50,-65.654377721505,,71.475702672845,-12.885422278495
458.95,,50,-65.040785406351,,55.165348867567,-12.27182996334
458.96,,50,-64.427193091197,,50.308409567942,-11.658237648186
458.97,,50,-64.427193091197,,50,-11.044645333032
458.98,,50,-63.813600776043,,50,-10.431053017878
458.99,,50,-63.200008460888,,50,-9.8174607027233
459,,50,-63.200008460888,,50,-9.203868387569
459.01,,50,-62.586416145734,,60.232046297474,-9.203868387569
459.02,,50,-61.97282383058,,64.06284705883,-9.203868387569
459.03,,50,-61.97282383058,,81.379732749998,-9.8174607027233
459.04,,50,-61.359231515426,,70.116759065903,-9.8174607027233
459.05,,50,-61.359231515426,,67.30101564488,-9.8174607027233
459.06,,50,-60.745639200271,,82.945670987849,-10.431053017878
459.07,,50,-60.132046885117,,71.275234019309,-10.431053017878
459.08,,50,-60.132046885117,,84.713886249091,-11.044645333032
459.09,,50,-59.518454569963,,72.484278228563,-11.044645333032
459.1,,50,-58.904862254809,,85.717640557939,-11.658237648186
459.11,,50,-58.291269939654,,73.502207199717,-11.658237648186
459.12,,50,-57.6776776245,,86.769608754875,-12.27182996334
459.13,,50,-57.6776776245,,74.532189642894,-12.27182996334
459.14,,50,-57.064085309346,,87.7741136779,-12.885422278495
459.15,,50,-56.450492994192,,75.550306267593,-12.885422278495
459.16,,50,-55.836900679037,,88.829085559006,-13.499014593649
459.17,,50,-55.223308363883,,76.581039631813,-13.499014593649
459.18,,50,-54.609716048729,,89.846474592995,-14.112606908803
459.19,,50,-53.996123733575,,77.602377284253,-14.112606908803
459.2,,50,-53.996123733575,,58.212450128447,-13.499014593649
459.21,,50,-53.38253141842,,85.238688557367,-14.112606908803
459.22,,50,-52.768939103266,,76.450430775346,-14.112606908803
459.23,,50,-52.155346788112,,74.25336632984,-14.112606908803
459.24,,50,-51.541754472958,,73.704100218464,-14.112606908803
459.25,,50,-50.928162157803,,73.56678369062,-14.112606908803
459.26,,50,-50.314569842649,,73.532454558659,-14.112606908803
459.27,,50,-49.700977527495,,97,-15.339791539112
459.28,,50,-49.087385212341,,97,-15.953383854266
459.29,,50,-48.473792897186,,97,-16.56697616942
459.3,,50,-47.860200582032,,97,-17.180568484574
459.31,,50,-47.246608266878,,97,-17.794160799729
459.32,,50,-46.633015951723,,84.737585275946,-17.794160799729
459.33,,50,-46.019423636569,,80.927097318647,-17.794160799729
459.34,,50,-45.405831321415,,63.68226158239,-17.180568484574
459.35,,50,-44.792239006261,,74.896276001315,-17.180568484574
459.36,,50,-44.178646691106,,77.699779606047,-17.180568484574
459.37,,50,-43.565054375952,,78.40065550723,-17.180568484574
459.38,,50,-42.951462060798,,62.283660735593,-16.56697616942
459.39,,50,-42.337869745644,,73.779635395673,-16.56697616942
459.4,,50,-41.724277430489,,60.298829185155,-15.953383854266
459.41,,50,-41.110685115335,,72.516437114121,-15.953383854266
459.42,,50,-40.497092800181,,59.258667986395,-15.339791539112
459.43,,50,-39.883500485027,,71.489406420488,-15.339791539112
459.44,,50,-39.269908169872,,58.199959965343,-14.726199223957
459.45,,50,-38.656315854718,,70.457739021282,-14.726199223957
459.46,,50,-38.042723539564,,57.202378822179,-14.112606908803
459.47,,50,-37.42913122441,,53.108079692482,-13.499014593649
459.48,,50,-36.815538909255,,67.650788165181,-13.499014593649
459.49,,50,-36.201946594101,,54.956105791895,-12.885422278495
459.5,,50,-35.588354278947,,67.345804296092,-12.885422278495
459.51,,50,-34.974761963793,,70.443228922141,-12.885422278495
459.52,,50,-34.361169648638,,54.870454014985,-12.27182996334
459.53,,50,-33.747577333484,,66.557400957922,-12.27182996334
459.54,,50,-33.13398501833,,69.479137693656,-12.27182996334
459.55,,50,-32.520392703176,,53.876298228523,-11.658237648186
459.56,,50,-31.906800388021,,65.541871617363,-11.658237648186
459.57,,50,-31.293208072867,,68.458264964573,-11.658237648186
459.58,,50,-30.679615757713,,53.091541457423,-11.044645333032
459.59,,50,-30.066023442559,,64.578692030645,-11.044645333032
459.6,,50,-29.452431127404,,67.450479673951,-11.044645333032
459.61,,50,-28.83883881225,,68.168426584778,-11.044645333032
459.62,,50,-28.225246497096,,68.347913312484,-11.044645333032
459.63,,50,-27.611654181942,,68.392784994411,-11.044645333032
459.64,,50,-26.998061866787,,68.404002914892,-11.044645333032
459.65,,50,-26.384469551633,,68.406807395013,-11.044645333032
459.66,,50,-25.770877236479,,68.407508515043,-11.044645333032
459.67,,50,-25.157284921325,,68.40768379505,-11.044645333032
459.68,,50,-24.54369260617,,68.407727615052,-11.044645333032
459.69,,57.411695111447,-23.316507975862,,68.407738570053,-11.044645333032
459.7,,50.912399959834,-22.702915660707,,84.736644137423,-11.658237648186
459.71,,50,-22.089323345553,,73.256958094588,-11.658237648186
459.72,,50,-21.475731030399,,70.38703658388,-11.658237648186
459.73,,50,-20.862138715245,,69.669556206202,-11.658237648186
459.74,,50.098493427677,-20.24854640009,,69.490186111783,-11.658237648186
459.75,,50.443538611559,-19.634954084936,,69.445343588178,-11.658237648186
459.76,,50.815059462923,-19.021361769782,,69.434132957277,-11.658237648186
459.77,,51.176000702021,-18.407769454628,,85.726806230808,-12.27182996334
459.78,,51.550408069177,-17.794177139473,,74.271489011877,-12.27182996334
459.79,,51.91272355995,-17.180584824319,,71.407659707145,-12.27182996334
459.8,,61.880050136245,-15.953400194011,,70.691702380962,-12.27182996334
459.81,,55.358425446018,-15.339807878856,,70.512713049416,-12.27182996334
459.82,,54.005012773108,-14.726215563702,,54.111704244612,-11.658237648186
