Time,IN1,OUT1,YAW,IN2,OUT2,PITCH
458.43,NaN,50,-82.22137023067,NaN,69.430399725269,-11.658237648186
458.44,NaN,50,-81.607777915516,NaN,69.43039699155,-11.658237648186
458.45,NaN,50,-81.607777915516,NaN,69.43039630812,-11.658237648186
458.46,NaN,50,-81.607777915516,NaN,69.430396137263,-11.658237648186
458.47,NaN,50,-80.994185600362,NaN,69.430396094548,-11.658237648186
458.48,NaN,50,-80.994185600362,NaN,69.43039608387,-11.658237648186
458.49,NaN,50,-80.994185600362,NaN,69.4303960812,-11.658237648186
458.5,NaN,50,-80.380593285208,NaN,69.430396080533,-11.658237648186
458.51,NaN,50,-80.380593285208,NaN,69.430396080366,-11.658237648186
458.52,NaN,50,-79.767000970053,NaN,69.430396080324,-11.658237648186
458.53,NaN,50,-79.767000970053,NaN,53.133832444513,-11.044645333032
458.54,NaN,50,-79.767000970053,NaN,50,-10.431053017878
458.55,NaN,50,-79.153408654899,NaN,50,-9.8174607027233
458.56,NaN,50,-79.153408654899,NaN,50,-9.203868387569
458.57,NaN,50,-78.539816339745,NaN,60.264151636963,-9.203868387569
458.58,NaN,50,-78.539816339745,NaN,64.070873393702,-9.203868387569
458.59,NaN,50,-78.539816339745,NaN,65.022553832887,-9.203868387569
458.6,NaN,50,-77.926224024591,NaN,65.260473942683,-9.203868387569
458.61,NaN,50,-77.926224024591,NaN,81.673292527902,-9.8174607027233
458.62,NaN,50,-77.926224024591,NaN,70.19014901038,-9.8174607027233
458.63,NaN,50,-77.312631709436,NaN,67.319363130999,-9.8174607027233
458.64,NaN,50,-77.312631709436,NaN,82.96121774401,-10.431053017878
458.65,NaN,50,-76.699039394282,NaN,71.27912070835,-10.431053017878
458.66,NaN,50,-76.699039394282,NaN,68.358596449434,-10.431053017878
458.67,NaN,50,-76.085447079128,NaN,83.958460684464,-11.044645333032
458.68,NaN,50,-76.085447079128,NaN,72.295421837406,-11.044645333032
458.69,NaN,50,-75.471854763974,NaN,69.379662125641,-11.044645333032
458.7,NaN,50,-75.471854763974,NaN,84.958171406108,-11.658237648186
458.71,NaN,50,-74.858262448819,NaN,73.312339911759,-11.658237648186
458.72,NaN,50,-74.858262448819,NaN,86.705426910377,-12.27182996334
458.73,NaN,50,-74.244670133665,NaN,74.51614418177,-12.27182996334
458.74,NaN,50,-73.631077818511,NaN,71.468823499618,-12.27182996334
458.75,NaN,50,-73.631077818511,NaN,87.058870847615,-12.885422278495
458.76,NaN,50,-73.017485503357,NaN,75.371495560022,-12.885422278495
458.77,NaN,50,-72.403893188202,NaN,72.449651738124,-12.885422278495
458.78,NaN,50,-72.403893188202,NaN,88.067781980874,-13.499014593649
458.79,NaN,50,-71.790300873048,NaN,92.71816018026,-14.112606908803
458.8,NaN,50,-71.176708557894,NaN,78.320298681069,-14.112606908803
458.81,NaN,50,-71.176708557894,NaN,58.366398786292,-13.499014593649
458.82,NaN,50,-70.563116242739,NaN,52.607279079324,-12.885422278495
458.83,NaN,50,-69.949523927585,NaN,66.758597617949,-12.885422278495
458.84,NaN,50,-69.949523927585,NaN,70.296427252606,-12.885422278495
458.85,NaN,50,-69.335931612431,NaN,71.18088466127,-12.885422278495
458.86,NaN,50,-69.335931612431,NaN,71.401999013436,-12.885422278495
458.87,NaN,50,-68.722339297277,NaN,71.457277601477,-12.885422278495
458.88,NaN,50,-68.108746982122,NaN,71.471097248487,-12.885422278495
458.89,NaN,50,-68.108746982122,NaN,71.47455216024,-12.885422278495
458.9,NaN,50,-67.495154666968,NaN,71.475415888178,-12.885422278495
458.91,NaN,50,-66.881562351814,NaN,71.475631820163,-12.885422278495
458.92,NaN,50,-66.26797003666,NaN,71.475685803159,-12.885422278495
458.93,NaN,50,-66.26797003666,NaN,71.475699298908,-12.885422278495
458.94,NaN,50,-65.654377721505,NaN,71.475702672845,-12.885422278495
458.95,NaN,50,-65.040785406351,NaN,55.165348867567,-12.27182996334
458.96,NaN,50,-64.427193091197,NaN,50.308409567942,-11.658237648186
458.97,NaN,50,-64.427193091197,NaN,50,-11.044645333032
458.98,NaN,50,-63.813600776043,NaN,50,-10.431053017878
458.99,NaN,50,-63.200008460888,NaN,50,-9.8174607027233
459,NaN,50,-63.200008460888,NaN,50,-9.203868387569
459.01,NaN,50,-62.586416145734,NaN,60.232046297474,-9.203868387569
459.02,NaN,50,-61.97282383058,NaN,64.06284705883,-9.203868387569
459.03,NaN,50,-61.97282383058,NaN,81.379732749998,-9.8174607027233
459.04,NaN,50,-61.359231515426,NaN,70.116759065903,-9.8174607027233
459.05,NaN,50,-61.359231515426,NaN,67.30101564488,-9.8174607027233
459.06,NaN,50,-60.745639200271,NaN,82.945670987849,-10.431053017878
459.07,NaN,50,-60.132046885117,NaN,71.275234019309,-10.431053017878
459.08,NaN,50,-60.132046885117,NaN,84.713886249091,-11.044645333032
459.09,NaN,50,-59.518454569963,NaN,72.484278228563,-11.044645333032
459.1,NaN,50,-58.904862254809,NaN,85.717640557939,-11.658237648186
459.11,NaN,50,-58.291269939654,NaN,73.502207199717,-11.658237648186
459.12,NaN,50,-57.6776776245,NaN,86.769608754875,-12.27182996334
459.13,NaN,50,-57.6776776245,NaN,74.532189642894,-12.27182996334
459.14,NaN,50,-57.064085309346,NaN,87.7741136779,-12.885422278495
459.15,NaN,50,-56.450492994192,NaN,75.550306267593,-12.885422278495
459.16,NaN,50,-55.836900679037,NaN,88.829085559006,-13.499014593649
459.17,NaN,50,-55.223308363883,NaN,76.581039631813,-13.499014593649
459.18,NaN,50,-54.609716048729,NaN,89.846474592995,-14.112606908803
459.19,NaN,50,-53.996123733575,NaN,77.602377284253,-14.112606908803
459.2,NaN,50,-53.996123733575,NaN,58.212450128447,-13.499014593649
459.21,NaN,50,-53.38253141842,NaN,85.238688557367,-14.112606908803
459.22,NaN,50,-52.768939103266,NaN,76.450430775346,-14.112606908803
459.23,NaN,50,-52.155346788112,NaN,74.25336632984,-14.112606908803
459.24,NaN,50,-51.541754472958,NaN,73.704100218464,-14.112606908803
459.25,NaN,50,-50.928162157803,NaN,73.56678369062,-14.112606908803
459.26,NaN,50,-50.314569842649,NaN,73.532454558659,-14.112606908803
459.27,NaN,50,-49.700977527495,NaN,97,-15.339791539112
459.28,NaN,50,-49.087385212341,NaN,97,-15.953383854266
459.29,NaN,50,-48.473792897186,NaN,97,-16.56697616942
459.3,NaN,50,-47.860200582032,NaN,97,-17.180568484574
459.31,NaN,50,-47.246608266878,NaN,97,-17.794160799729
459.32,NaN,50,-46.633015951723,NaN,84.737585275946,-17.794160799729
459.33,NaN,50,-46.019423636569,NaN,80.927097318647,-17.794160799729
459.34,NaN,50,-45.405831321415,NaN,63.68226158239,-17.180568484574
459.35,NaN,50,-44.792239006261,NaN,74.896276001315,-17.180568484574
459.36,NaN,50,-44.178646691106,NaN,77.699779606047,-17.180568484574
459.37,NaN,50,-43.565054375952,NaN,78.40065550723,-17.180568484574
459.38,NaN,50,-42.951462060798,NaN,62.283660735593,-16.56697616942
459.39,NaN,50,-42.337869745644,NaN,73.779635395673,-16.56697616942
459.4,NaN,50,-41.724277430489,NaN,60.298829185155,-15.953383854266
459.41,NaN,50,-41.110685115335,NaN,72.516437114121,-15.953383854266
459.42,NaN,50,-40.497092800181,NaN,59.258667986395,-15.339791539112
459.43,NaN,50,-39.883500485027,NaN,71.489406420488,-15.339791539112
459.44,NaN,50,-39.269908169872,NaN,58.199959965343,-14.726199223957
459.45,NaN,50,-38.656315854718,NaN,70.457739021282,-14.726199223957
459.46,NaN,50,-38.042723539564,NaN,57.202378822179,-14.112606908803
459.47,NaN,50,-37.42913122441,NaN,53.108079692482,-13.499014593649
459.48,NaN,50,-36.815538909255,NaN,67.650788165181,-13.499014593649
459.49,NaN,50,-36.201946594101,NaN,54.956105791895,-12.885422278495
459.5,NaN,50,-35.588354278947,NaN,67.345804296092,-12.885422278495
459.51,NaN,50,-34.974761963793,NaN,70.443228922141,-12.885422278495
459.52,NaN,50,-34.361169648638,NaN,54.870454014985,-12.27182996334
459.53,NaN,50,-33.747577333484,NaN,66.557400957922,-12.27182996334
459.54,NaN,50,-33.13398501833,NaN,69.479137693656,-12.27182996334
459.55,NaN,50,-32.520392703176,NaN,53.876298228523,-11.658237648186
459.56,NaN,50,-31.906800388021,NaN,65.541871617363,-11.658237648186
459.57,NaN,50,-31.293208072867,NaN,68.458264964573,-11.658237648186
459.58,NaN,50,-30.679615757713,NaN,53.091541457423,-11.044645333032
459.59,NaN,50,-30.066023442559,NaN,64.578692030645,-11.044645333032
459.6,NaN,50,-29.452431127404,NaN,67.450479673951,-11.044645333032
459.61,NaN,50,-28.83883881225,NaN,68.168426584778,-11.044645333032
459.62,NaN,50,-28.225246497096,NaN,68.347913312484,-11.044645333032
459.63,NaN,50,-27.611654181942,NaN,68.392784994411,-11.044645333032
459.64,NaN,50,-26.998061866787,NaN,68.404002914892,-11.044645333032
459.65,NaN,50,-26.384469551633,NaN,68.406807395013,-11.044645333032
459.66,NaN,50,-25.770877236479,NaN,68.407508515043,-11.044645333032
459.67,NaN,50,-25.157284921325,NaN,68.40768379505,-11.044645333032
459.68,NaN,50,-24.54369260617,NaN,68.407727615052,-11.044645333032
459.69,NaN,57.411695111447,-23.316507975862,NaN,68.407738570053,-11.044645333032
459.7,NaN,50.912399959834,-22.702915660707,NaN,84.736644137423,-11.658237648186
459.71,NaN,50,-22.089323345553,NaN,73.256958094588,-11.658237648186
459.72,NaN,50,-21.475731030399,NaN,70.38703658388,-11.658237648186
459.73,NaN,50,-20.862138715245,NaN,69.669556206202,-11.658237648186
459.74,NaN,50.098493427677,-20.24854640009,NaN,69.490186111783,-11.658237648186
459.75,NaN,50.443538611559,-19.634954084936,NaN,69.445343588178,-11.658237648186
459.76,NaN,50.815059462923,-19.021361769782,NaN,69.434132957277,-11.658237648186
459.77,NaN,51.176000702021,-18.407769454628,NaN,85.726806230808,-12.27182996334
459.78,NaN,51.550408069177,-17.794177139473,NaN,74.271489011877,-12.27182996334
459.79,NaN,51.91272355995,-17.180584824319,NaN,71.407659707145,-12.27182996334
459.8,NaN,61.880050136245,-15.953400194011,NaN,70.691702380962,-12.27182996334
459.81,NaN,55.358425446018,-15.339807878856,NaN,70.512713049416,-12.27182996334
459.82,NaN,54.005012773108,-14.726215563702,NaN,54.111704244612,-11.658237648186
459.83,NaN,53.832938309415,-14.112623248548,NaN,50,-11.044645333032
459.84,NaN,54.165799141154,-13.499030933394,NaN,63.662687844192,-11.044645333032
459.85,NaN,54.497646999942,-12.885438618239,NaN,67.221478627338,-11.044645333032
459.86,NaN,54.866086433234,-12.271846303085,NaN,84.420441302321,-11.658237648186
459.87,NaN,55.263387854051,-11.658253987931,NaN,89.5356307328,-12.27182996334
459.88,NaN,55.621537440054,-11.044661672777,NaN,91.552597965995,-12.885422278495
459.89,NaN,55.984352034245,-10.431069357622,NaN,76.494927339617,-12.885422278495
459.9,NaN,56.336566479092,-9.8174770424681,NaN,72.730509683022,-12.885422278495
459.91,NaN,56.701607312401,-9.2038847273138,NaN,71.789405268874,-12.885422278495
459.92,NaN,57.081845836623,-8.5902924121596,NaN,71.554129165337,-12.885422278495
459.93,NaN,66.969832384521,-7.3631077818511,NaN,71.495310139452,-12.885422278495
459.94,NaN,60.496502593558,-6.7495154666968,NaN,71.480605382981,-12.885422278495
459.95,NaN,59.145088714023,-6.1359231515426,NaN,87.816399113378,-13.499014593649
459.96,NaN,59.066100578134,-5.5223308363883,NaN,92.63858592688,-14.112606908803
459.97,NaN,59.34694672344,-4.9087385212341,NaN,94.651917419961,-14.726199223957
459.98,NaN,59.671414427792,-4.2951462060798,NaN,95.885806730852,-15.339791539112
459.99,NaN,60.026903554131,-3.6815538909255,NaN,96.95836221657,-15.953383854266
500,NaN,69.96083015828,-2.454369260617,NaN,97,-16.56697616942
500.01,NaN,63.439394305181,-1.8407769454628,NaN,97,-17.180568484574
500.02,NaN,62.096312079426,-1.2271846303085,NaN,83.736847986305,-17.180568484574
500.03,NaN,62.0108775352,-0.61359231515426,NaN,79.909922602294,-17.180568484574
500.04,NaN,71.819058517963,0.61359231515426,NaN,78.953191256292,-17.180568484574
500.05,NaN,65.294818010453,1.2271846303085,NaN,62.36505214445,-16.56697616942
500.06,NaN,63.923038341707,1.8407769454628,NaN,73.799983247888,-16.56697616942
500.07,NaN,63.852719292372,2.454369260617,NaN,76.658716023747,-16.56697616942
500.08,NaN,64.134212198971,3.0679615757713,NaN,77.373399217712,-16.56697616942
500.09,NaN,64.43772587515,3.6815538909255,NaN,61.270358278917,-15.953383854266
500.1,NaN,64.816069604018,4.2951462060798,NaN,72.759319387562,-15.953383854266
500.11,NaN,74.571795958873,5.5223308363883,NaN,59.443362483676,-15.339791539112
500.12,NaN,58.627997866093,5.5223308363883,NaN,71.535580044809,-15.339791539112
500.13,NaN,73.667540941437,6.7495154666968,NaN,58.294995726206,-14.726199223957
500.14,NaN,68.484058517471,7.3631077818511,NaN,70.481497961498,-14.726199223957
500.15,NaN,67.501856130462,7.9767000970053,NaN,73.528123520321,-14.726199223957
500.16,NaN,67.514917960582,8.5902924121596,NaN,57.9641535594,-14.112606908803
500.17,NaN,67.787971157104,9.2038847273138,NaN,69.631797025854,-14.112606908803
500.18,NaN,68.145236032254,9.8174770424681,NaN,56.212154489554,-13.499014593649
500.19,NaN,68.473857057948,10.431069357622,NaN,68.426806864449,-13.499014593649
500.2,NaN,68.88361670052,11.044661672777,NaN,55.1194563729,-12.885422278495
500.21,NaN,59.691001927879,11.044661672777,NaN,67.386641941343,-12.885422278495
500.22,NaN,66.944534532393,11.658253987931,NaN,70.453438333454,-12.885422278495
500.23,NaN,69.040592953314,12.271846303085,NaN,54.880667511967,-12.27182996334
500.24,NaN,69.831544501697,12.885438618239,NaN,66.559954332167,-12.27182996334
500.25,NaN,60.756333503632,12.885438618239,NaN,53.149416545756,-11.658237648186
500.26,NaN,68.036596181096,13.499030933394,NaN,65.360151196672,-11.658237648186
500.27,NaN,70.131031976068,14.112623248548,NaN,68.4128348594,-11.658237648186
500.28,NaN,61.383438455863,14.112623248548,NaN,69.176005775083,-11.658237648186
500.29,NaN,68.72643139791,14.726215563702,NaN,53.07458475707,-11.044645333032
500.3,NaN,70.865556106965,15.339807878856,NaN,64.574452855557,-11.044645333032
500.31,NaN,62.119302572227,15.339807878856,NaN,67.449419880179,-11.044645333032
500.32,NaN,69.502813562978,15.953400194011,NaN,68.168161636335,-11.044645333032
500.33,NaN,71.617575190188,16.566992509165,NaN,68.347847075373,-11.044645333032
500.34,NaN,62.859540426671,16.566992509165,NaN,68.392768435133,-11.044645333032
500.35,NaN,70.228276761439,17.180584824319,NaN,68.403998775073,-11.044645333032
500.36,NaN,62.788332361303,17.180584824319,NaN,68.406806360058,-11.044645333032
500.37,NaN,70.468250409524,17.794177139473,NaN,68.407508256304,-11.044645333032
500.38,NaN,63.124442315144,17.794177139473,NaN,68.407683730366,-11.044645333032
500.39,NaN,61.288490291549,17.794177139473,NaN,68.407727598881,-11.044645333032
500.4,NaN,70.391468083972,18.407769454628,NaN,68.40773856601,-11.044645333032
500.41,NaN,63.381363275575,18.407769454628,NaN,68.407741307792,-11.044645333032
500.42,NaN,71.162426240035,19.021361769782,NaN,68.407741993238,-11.044645333032
500.43,NaN,63.850219356411,19.021361769782,NaN,68.407742164599,-11.044645333032
500.44,NaN,62.022167635505,19.021361769782,NaN,84.735188650421,-11.658237648186
500.45,NaN,71.132597704539,19.634954084936,NaN,73.256594222838,-11.658237648186
500.46,NaN,64.118878764356,19.634954084936,NaN,70.386945615942,-11.658237648186
500.47,NaN,62.36544902931,19.634954084936,NaN,69.669533464218,-11.658237648186
500.48,NaN,71.459592850967,20.24854640009,NaN,69.490180426287,-11.658237648186
500.49,NaN,64.476744092783,20.24854640009,NaN,69.445342166804,-11.658237648186
500.5,NaN,62.731031903236,20.24854640009,NaN,69.434132601934,-11.658237648186
500.51,NaN,62.29460385585,20.24854640009,NaN,69.431330210716,-11.658237648186
500.52,NaN,71.754693926134,20.862138715245,NaN,69.430629612912,-11.658237648186
500.53,NaN,64.826635903394,20.862138715245,NaN,85.785254338998,-12.27182996334
500.54,NaN,63.094621397709,20.862138715245,NaN,74.286101038925,-12.27182996334
500.55,NaN,62.661617771287,20.862138715245,NaN,71.411312713907,-12.27182996334
500.56,NaN,72.104397804409,21.475731030399,NaN,70.692615632652,-12.27182996334
500.57,NaN,65.190178414782,21.475731030399,NaN,70.512941362338,-12.27182996334
500.58,NaN,63.461623567375,21.475731030399,NaN,70.46802279476,-12.27182996334
500.59,NaN,63.029484855523,21.475731030399,NaN,70.456793152865,-12.27182996334
500.6,NaN,62.92145017756,21.475731030399,NaN,86.766156852359,-12.885422278495
500.61,NaN,72.387086480057,22.089323345553,NaN,91.528453557956,-13.499014593649
500.62,NaN,75.097838266216,22.702915660707,NaN,93.599728409491,-14.112606908803
500.63,NaN,66.490771613872,22.702915660707,NaN,94.830005935596,-14.726199223957
500.64,NaN,64.339004950786,22.702915660707,NaN,79.615250513846,-14.726199223957
500.65,NaN,63.801063285015,22.702915660707,NaN,59.52260870253,-14.112606908803
500.66,NaN,63.666577868572,22.702915660707,NaN,53.675739604331,-13.499014593649
500.67,NaN,63.632956514461,22.702915660707,NaN,67.792703143144,-13.499014593649
500.68,NaN,63.624551175934,22.702915660707,NaN,71.321944027847,-13.499014593649
500.69,NaN,63.622449841302,22.702915660707,NaN,72.204254249023,-13.499014593649
500.7,NaN,63.621924507644,22.702915660707,NaN,56.123552991316,-12.885422278495
500.71,NaN,63.621793174229,22.702915660707,NaN,67.637666095947,-12.885422278495
500.72,NaN,63.621760340876,22.702915660707,NaN,70.516194372105,-12.885422278495
500.73,NaN,63.621752132537,22.702915660707,NaN,71.235826441144,-12.885422278495
500.74,NaN,63.621750080453,22.702915660707,NaN,55.062761186552,-12.27182996334
500.75,NaN,63.621749567432,22.702915660707,NaN,66.605477750813,-12.27182996334
500.76,NaN,63.621749439176,22.702915660707,NaN,69.491156891879,-12.27182996334
500.77,NaN,63.621749407112,22.702915660707,NaN,53.877481116066,-11.658237648186
500.78,NaN,63.621749399096,22.702915660707,NaN,65.542167339249,-11.658237648186
500.79,NaN,54.063504371445,22.089323345553,NaN,68.458338895045,-11.658237648186
500.8,NaN,60.95607159836,22.089323345553,NaN,69.187381783994,-11.658237648186
500.81,NaN,62.679213405089,22.089323345553,NaN,69.369642506231,-11.658237648186
500.82,NaN,63.109998856771,22.089323345553,NaN,53.115380007585,-11.044645333032
500.83,NaN,63.217695219692,22.089323345553,NaN,64.584651668186,-11.044645333032
500.84,NaN,53.686374284775,21.475731030399,NaN,67.451969583336,-11.044645333032
500.85,NaN,60.585672534873,21.475731030399,NaN,68.168799062124,-11.044645333032
500.86,NaN,62.310497097398,21.475731030399,NaN,68.348006431821,-11.044645333032
500.87,NaN,62.741703238029,21.475731030399,NaN,68.392808274245,-11.044645333032
500.88,NaN,53.295851840298,20.862138715245,NaN,68.404008734851,-11.044645333032
500.89,NaN,60.211925381935,20.862138715245,NaN,52.109882611591,-10.431053017878
500.9,NaN,61.940943767344,20.862138715245,NaN,63.566286925245,-10.431053017878
500.91,NaN,52.843307041598,20.24854640009,NaN,66.430388003658,-10.431053017878
500.92,NaN,59.82267264044,20.24854640009,NaN,67.146413273261,-10.431053017878
500.93,NaN,61.567514040151,20.24854640009,NaN,67.325419590662,-10.431053017878
500.94,NaN,52.465563174744,19.634954084936,NaN,67.370171170012,-10.431053017878
500.96,NaN,59.452120131907,19.634954084936,NaN,67.38135906485,-10.431053017878
500.97,NaN,61.198759371198,19.634954084936,NaN,67.384156038559,-10.431053017878
500.98,NaN,52.081766248132,19.021361769782,NaN,67.384855281987,-10.431053017878
500.99,NaN,59.080054358435,19.021361769782,NaN,67.385030092844,-10.431053017878
501,NaN,60.829626386011,19.021361769782,NaN,67.385073795558,-10.431053017878
501.01,NaN,51.734518137486,18.407769454628,NaN,67.385084721236,-10.431053017878
501.02,NaN,58.717125788954,18.407769454628,NaN,83.630335724136,-11.044645333032
501.03,NaN,60.462777701821,18.407769454628,NaN,72.213390597324,-11.044645333032
501.04,NaN,51.338976208794,17.794177139473,NaN,69.359154315621,-11.044645333032
501.05,NaN,58.342123764961,17.794177139473,NaN,68.645595245195,-11.044645333032
501.06,NaN,60.092910654003,17.794177139473,NaN,68.467205477588,-11.044645333032
